Timestamp,CurrentPrice,Long_M1_Raw,Long_M1_Calib,Short_M1_Raw,Short_M1_Calib,Long_M2_Raw,Long_M2_Calib,Short_M2_Raw,Short_M2_Calib
2026-03-19 01:24:00,4838.397,0.2391,0.3189,0.2042,0.2812,0.3475,0.6513,0.6997,0.7522
2026-03-19 01:27:00,4841.029,0.2978,0.3563,0.1951,0.2711,0.3388,0.6513,0.6477,0.7339
2026-03-19 01:20:00,4841.029,0.2978,0.3563,0.1944,0.2711,0.3388,0.6513,0.6473,0.7339
2026-03-19 01:28:00,4843.714,0.3214,0.387,0.2395,0.3251,0.1786,0.65,0.6054,0.6866
2026-03-19 01:29:00,4845.382,0.3029,0.3678,0.2669,0.3462,0.1864,0.65,0.6097,0.6866
2026-03-19 01:27:00,4845.382,0.3029,0.3678,0.2669,0.3462,0.1864,0.65,0.6097,0.6866
2026-03-19 01:25:00,4845.382,0.3029,0.3678,0.2568,0.3462,0.1864,0.65,0.6024,0.6866
2026-03-19 01:15:00,4845.382,0.305,0.3678,0.2184,0.2918,0.1838,0.65,0.6076,0.6866
2026-03-19 01:30:00,4847.739,0.2753,0.3383,0.2106,0.2812,0.2038,0.65,0.647,0.7339
2026-03-19 01:31:00,4843.753,0.2431,0.3189,0.2027,0.2812,0.2764,0.65,0.7241,0.7522
2026-03-19 01:32:00,4844.829,0.1959,0.2838,0.2355,0.2918,0.2075,0.65,0.7064,0.7522
2026-03-19 01:30:00,4844.829,0.1959,0.2838,0.2362,0.3144,0.2075,0.65,0.7064,0.7522
2026-03-19 01:33:00,4846.423,0.2049,0.2902,0.2146,0.2918,0.2872,0.65,0.6966,0.7522
2026-03-19 01:34:00,4847.854,0.2725,0.3383,0.1977,0.2711,0.249,0.65,0.6615,0.7339
2026-03-19 01:30:00,4847.854,0.2725,0.3383,0.1957,0.2711,0.249,0.65,0.6581,0.7339
2026-03-19 01:35:00,4853.84,0.255,0.3249,0.2582,0.3462,0.3019,0.65,0.6998,0.7522
2026-03-19 01:33:00,4853.84,0.255,0.3249,0.2582,0.3462,0.3019,0.65,0.6998,0.7522
2026-03-19 01:28:00,4853.84,0.255,0.3249,0.2357,0.3144,0.3019,0.65,0.6998,0.7522
2026-03-19 01:36:00,4856.347,0.2832,0.3383,0.2403,0.3251,0.2921,0.65,0.7123,0.7522
2026-03-19 01:37:00,4858.076,0.2712,0.3383,0.2646,0.3462,0.2549,0.65,0.6099,0.6866
2026-03-19 01:38:00,4859.47,0.2598,0.3249,0.2439,0.3255,0.2875,0.65,0.6393,0.7339
2026-03-19 01:36:00,4859.47,0.2598,0.3249,0.2439,0.3255,0.2875,0.65,0.6393,0.7339
2026-03-19 01:39:00,4862.06,0.2412,0.3189,0.254,0.3462,0.4022,0.6513,0.6472,0.7339
2026-03-19 01:35:00,4862.06,0.2412,0.3189,0.2499,0.3462,0.4022,0.6513,0.6535,0.7339
2026-03-19 01:40:00,4864.218,0.234,0.2914,0.2359,0.3144,0.4442,0.6513,0.6667,0.7486
2026-03-19 01:41:00,4864.623,0.2156,0.2902,0.2173,0.2918,0.3821,0.6513,0.7625,0.7522
2026-03-19 01:39:00,4864.623,0.2156,0.2902,0.2173,0.2918,0.3821,0.6513,0.7625,0.7522
2026-03-19 01:42:00,4863.247,0.3269,0.387,0.1979,0.2812,0.3618,0.6513,0.7402,0.7522
2026-03-19 01:43:00,4862.922,0.3388,0.3905,0.1993,0.2812,0.398,0.6513,0.7148,0.7522
2026-03-19 01:36:00,4862.922,0.3388,0.3905,0.206,0.2812,0.398,0.6513,0.7148,0.7522
2026-03-19 01:44:00,4865.571,0.2371,0.299,0.2233,0.2918,0.439,0.6513,0.6661,0.7486
2026-03-19 01:42:00,4865.571,0.2371,0.299,0.2233,0.2918,0.439,0.6513,0.6661,0.7486
2026-03-19 01:40:00,4865.571,0.2371,0.299,0.2233,0.2918,0.439,0.6513,0.6661,0.7486
2026-03-19 01:30:00,4865.571,0.2371,0.299,0.2262,0.2918,0.437,0.6513,0.6758,0.7486
2026-03-19 01:45:00,4860.913,0.3044,0.3678,0.2273,0.2918,0.3226,0.65,0.6861,0.7486
2026-03-19 01:46:00,4858.174,0.2931,0.3563,0.2286,0.2918,0.2301,0.65,0.6759,0.7486
2026-03-19 01:47:00,4856.917,0.3027,0.3678,0.2561,0.3462,0.1916,0.65,0.626,0.7339
2026-03-19 01:45:00,4856.917,0.3027,0.3678,0.2815,0.3654,0.1916,0.65,0.626,0.7339
2026-03-19 01:48:00,4855.396,0.3084,0.3787,0.2794,0.3582,0.1811,0.65,0.6024,0.6866
2026-03-19 01:49:00,4857.758,0.3653,0.4127,0.2577,0.3462,0.2002,0.65,0.6079,0.6866
2026-03-19 01:45:00,4857.758,0.3653,0.4127,0.2577,0.3462,0.2002,0.65,0.6157,0.7003
2026-03-19 01:50:00,4853.323,0.3825,0.4577,0.2544,0.3462,0.2083,0.65,0.6038,0.6866
2026-03-19 01:48:00,4853.323,0.3825,0.4577,0.2544,0.3462,0.2083,0.65,0.6038,0.6866
2026-03-19 01:51:00,4854.291,0.3885,0.4577,0.2574,0.3462,0.2001,0.65,0.6127,0.6866
2026-03-19 01:44:00,4854.291,0.3885,0.4577,0.2685,0.3462,0.2001,0.65,0.6127,0.6866
2026-03-19 01:52:00,4855.982,0.2639,0.3277,0.2374,0.3251,0.2772,0.65,0.7204,0.7522
2026-03-19 01:53:00,4856.892,0.3297,0.387,0.2305,0.2918,0.2733,0.65,0.7068,0.7522
2026-03-19 01:51:00,4856.892,0.3297,0.387,0.2208,0.2918,0.2733,0.65,0.7068,0.7522
2026-03-19 01:54:00,4857.332,0.3333,0.3905,0.1856,0.2711,0.2565,0.65,0.6915,0.7486
2026-03-19 01:50:00,4857.332,0.3333,0.3905,0.1856,0.2711,0.2565,0.65,0.689,0.7486
2026-03-19 01:55:00,4857.878,0.3523,0.4127,0.1596,0.2453,0.2725,0.65,0.7407,0.7522
2026-03-19 01:56:00,4858.179,0.2741,0.3383,0.1655,0.2464,0.4203,0.6513,0.7334,0.7522
2026-03-19 01:54:00,4858.179,0.2741,0.3383,0.1631,0.2464,0.4203,0.6513,0.7334,0.7522
2026-03-19 01:57:00,4858.862,0.315,0.387,0.1672,0.2464,0.4393,0.6513,0.7532,0.7522
2026-03-19 01:58:00,4854.565,0.332,0.387,0.1734,0.2711,0.259,0.65,0.7098,0.7522
2026-03-19 01:59:00,4850.011,0.3297,0.387,0.1593,0.2453,0.2546,0.65,0.705,0.7522
2026-03-19 01:57:00,4850.011,0.3297,0.387,0.1593,0.2453,0.2546,0.65,0.705,0.7522
2026-03-19 01:55:00,4850.011,0.3297,0.387,0.1594,0.2453,0.2546,0.65,0.7075,0.7522
2026-03-19 01:52:00,4850.011,0.3297,0.387,0.1495,0.2352,0.2546,0.65,0.7075,0.7522
2026-03-19 01:45:00,4850.011,0.3275,0.387,0.1774,0.2711,0.2658,0.65,0.6915,0.7486
2026-03-19 02:00:00,4848.259,0.2909,0.3563,0.1316,0.1984,0.4402,0.6513,0.7342,0.7522
2026-03-19 02:01:00,4847.58,0.2877,0.3563,0.1257,0.1984,0.4828,0.6513,0.7268,0.7522
2026-03-19 02:02:00,4846.384,0.2848,0.3563,0.1289,0.1984,0.4619,0.6513,0.7092,0.7522
2026-03-19 02:00:00,4846.384,0.2848,0.3563,0.1289,0.1984,0.4619,0.6513,0.7092,0.7522
2026-03-19 02:03:00,4847.016,0.2432,0.3189,0.1573,0.2453,0.4562,0.6513,0.7439,0.7522
2026-03-19 02:04:00,4846.026,0.2886,0.3563,0.1289,0.1984,0.4165,0.6513,0.7306,0.7522
2026-03-19 02:00:00,4846.026,0.2886,0.3563,0.1289,0.1984,0.4165,0.6513,0.7306,0.7522
2026-03-19 02:05:00,4844.369,0.3104,0.3787,0.1325,0.1984,0.3064,0.65,0.7134,0.7522
2026-03-19 02:03:00,4844.369,0.3264,0.387,0.144,0.2243,0.2871,0.65,0.7124,0.7522
2026-03-19 02:06:00,4843.758,0.2868,0.3563,0.188,0.2711,0.2696,0.65,0.728,0.7522
2026-03-19 02:07:00,4846.837,0.2883,0.3563,0.1957,0.2711,0.2543,0.65,0.7163,0.7522
2026-03-19 02:00:00,4846.837,0.2883,0.3563,0.2027,0.2812,0.2543,0.65,0.7163,0.7522
2026-03-19 02:08:00,4847.923,0.2917,0.3563,0.2057,0.2812,0.2387,0.65,0.6047,0.6866
2026-03-19 02:06:00,4847.923,0.2917,0.3563,0.2057,0.2812,0.2387,0.65,0.6047,0.6866
2026-03-19 02:09:00,4847.379,0.2699,0.3383,0.1643,0.2464,0.3297,0.65,0.6614,0.7339
2026-03-19 02:05:00,4847.379,0.2699,0.3383,0.1643,0.2464,0.3297,0.65,0.6614,0.7339
2026-03-19 02:10:00,4848.443,0.3515,0.4127,0.1627,0.2464,0.3625,0.6513,0.6917,0.7486
2026-03-19 02:11:00,4849.708,0.3472,0.3911,0.2064,0.2812,0.3563,0.6513,0.69,0.7486
2026-03-19 02:09:00,4849.708,0.3472,0.3911,0.2103,0.2812,0.3563,0.6513,0.69,0.7486
2026-03-19 02:12:00,4847.915,0.4086,0.4612,0.1869,0.2711,0.2397,0.65,0.6553,0.7339
2026-03-19 02:13:00,4848.574,0.4209,0.4871,0.164,0.2464,0.2391,0.65,0.7032,0.7522
2026-03-19 02:14:00,4849.363,0.4562,0.5138,0.1657,0.2464,0.2972,0.65,0.697,0.7522
2026-03-19 02:12:00,4849.363,0.4562,0.5138,0.1653,0.2464,0.2972,0.65,0.697,0.7522
2026-03-19 02:10:00,4849.363,0.4562,0.5138,0.1653,0.2464,0.2972,0.65,0.697,0.7522
2026-03-19 02:00:00,4849.363,0.4562,0.5138,0.1599,0.2453,0.2954,0.65,0.6978,0.7522
2026-03-19 02:15:00,4848.974,0.43,0.4871,0.1582,0.2453,0.3031,0.65,0.7234,0.7522
2026-03-19 02:08:00,4848.974,0.43,0.4871,0.1594,0.2453,0.3031,0.65,0.7234,0.7522
2026-03-19 02:16:00,4850.693,0.4025,0.4577,0.1986,0.2812,0.2704,0.65,0.7616,0.7522
2026-03-19 02:17:00,4852.881,0.4184,0.4871,0.1972,0.2711,0.2819,0.65,0.7266,0.7522
2026-03-19 02:15:00,4852.881,0.4079,0.4612,0.1661,0.2464,0.3231,0.65,0.7083,0.7522
2026-03-19 02:18:00,4852.446,0.4225,0.4871,0.1402,0.2243,0.3407,0.6513,0.7007,0.7522
2026-03-19 02:19:00,4850.594,0.3517,0.4127,0.1605,0.2453,0.3985,0.6513,0.7224,0.7522
2026-03-19 02:15:00,4850.594,0.3517,0.4127,0.1605,0.2453,0.3985,0.6513,0.7224,0.7522
2026-03-19 02:20:00,4852.011,0.2519,0.3189,0.1606,0.2453,0.383,0.6513,0.6993,0.7522
2026-03-19 02:18:00,4852.011,0.2577,0.3249,0.1879,0.2711,0.3323,0.6513,0.7158,0.7522
2026-03-19 02:21:00,4853.659,0.2366,0.299,0.1831,0.2711,0.3913,0.6513,0.7786,0.7522
2026-03-19 02:22:00,4856.007,0.2366,0.299,0.1819,0.2711,0.3853,0.6513,0.7749,0.7522
2026-03-19 02:23:00,4855.749,0.2383,0.3189,0.181,0.2711,0.4588,0.6513,0.774,0.7522
2026-03-19 02:21:00,4855.749,0.2416,0.3189,0.1794,0.2711,0.4348,0.6513,0.7492,0.7522
2026-03-19 02:16:00,4855.749,0.2416,0.3189,0.1526,0.2353,0.4348,0.6513,0.7492,0.7522
2026-03-19 02:24:00,4857.16,0.2285,0.2902,0.1423,0.2243,0.4596,0.6513,0.7177,0.7522
2026-03-19 02:20:00,4857.16,0.2285,0.2902,0.1423,0.2243,0.4596,0.6513,0.7177,0.7522
2026-03-19 02:25:00,4857.033,0.2285,0.2902,0.1531,0.2353,0.4501,0.6513,0.7355,0.7522
2026-03-19 02:26:00,4856.459,0.2408,0.3189,0.1534,0.2353,0.4487,0.6513,0.7488,0.7522
2026-03-19 02:24:00,4856.459,0.2291,0.2902,0.1432,0.2243,0.5275,0.6688,0.7263,0.7522
2026-03-19 02:27:00,4856.481,0.2304,0.2902,0.1275,0.1984,0.5324,0.6688,0.6973,0.7522
2026-03-19 02:28:00,4857.688,0.2941,0.3563,0.107,0.1792,0.485,0.6513,0.6758,0.7486
2026-03-19 02:29:00,4857.143,0.2848,0.3563,0.1107,0.1792,0.4821,0.6513,0.6791,0.7486
2026-03-19 02:27:00,4857.143,0.2848,0.3563,0.1107,0.1792,0.4821,0.6513,0.7111,0.7522
2026-03-19 02:25:00,4857.143,0.2848,0.3563,0.1138,0.1792,0.4821,0.6513,0.6946,0.7486
2026-03-19 02:15:00,4857.143,0.2761,0.3383,0.1126,0.1792,0.4801,0.6513,0.6821,0.7486
2026-03-19 02:30:00,4855.879,0.2887,0.3563,0.1103,0.1792,0.3884,0.6513,0.6397,0.7339
2026-03-19 02:31:00,4856.781,0.3589,0.4127,0.1262,0.1984,0.3433,0.6513,0.5602,0.6707
2026-03-19 02:24:00,4856.781,0.3589,0.4127,0.1277,0.1984,0.3433,0.6513,0.5602,0.6707
2026-03-19 02:32:00,4854.583,0.3456,0.3911,0.1363,0.1984,0.3382,0.6513,0.5625,0.6707
2026-03-19 02:30:00,4854.583,0.3497,0.3911,0.1379,0.1984,0.303,0.65,0.5196,0.6707
2026-03-19 02:33:00,4854.546,0.3864,0.4577,0.1591,0.2453,0.2778,0.65,0.4776,0.6707
2026-03-19 02:34:00,4856.835,0.3635,0.4127,0.1674,0.2464,0.3089,0.65,0.4819,0.6707
2026-03-19 02:30:00,4856.835,0.3635,0.4127,0.167,0.2464,0.3089,0.65,0.4828,0.6707
2026-03-19 02:33:00,4857.358,0.4406,0.4915,0.1544,0.2353,0.2999,0.65,0.6146,0.6866
2026-03-19 02:36:00,4858.822,0.369,0.4127,0.176,0.2711,0.2714,0.65,0.5781,0.6707
2026-03-19 02:37:00,4857.832,0.3664,0.4127,0.1502,0.2352,0.3353,0.6513,0.6136,0.6866
2026-03-19 02:38:00,4856.998,0.3584,0.4127,0.1502,0.2352,0.4016,0.6513,0.6363,0.7339
2026-03-19 02:36:00,4856.998,0.3584,0.4127,0.1518,0.2352,0.4016,0.6513,0.6363,0.7339
2026-03-19 02:39:00,4856.479,0.4286,0.4871,0.1482,0.2352,0.3042,0.65,0.5821,0.6707
2026-03-19 02:35:00,4856.479,0.4286,0.4871,0.1469,0.2352,0.3042,0.65,0.5861,0.6866
2026-03-19 02:32:00,4856.479,0.4286,0.4871,0.1457,0.2352,0.3042,0.65,0.5861,0.6866
2026-03-19 02:40:00,4856.902,0.3684,0.4127,0.1638,0.2464,0.2808,0.65,0.567,0.6707
2026-03-19 02:41:00,4858.655,0.3464,0.3911,0.1404,0.2243,0.3344,0.6513,0.5889,0.6866
2026-03-19 02:39:00,4858.655,0.3464,0.3911,0.1388,0.2243,0.3344,0.6513,0.5889,0.6866
2026-03-19 02:42:00,4859.737,0.3761,0.4127,0.1358,0.1984,0.323,0.65,0.6091,0.6866
2026-03-19 02:43:00,4860.612,0.3889,0.4577,0.1423,0.2243,0.3285,0.65,0.594,0.6866
2026-03-19 02:44:00,4861.294,0.369,0.4127,0.1646,0.2464,0.2918,0.65,0.558,0.6707
2026-03-19 02:42:00,4861.294,0.369,0.4127,0.1636,0.2464,0.2918,0.65,0.558,0.6707
2026-03-19 02:40:00,4861.294,0.369,0.4127,0.1647,0.2464,0.2918,0.65,0.5607,0.6707
2026-03-19 02:30:00,4861.294,0.3683,0.4127,0.1721,0.2464,0.2918,0.65,0.5932,0.6866
2026-03-19 02:46:00,4859.217,0.4294,0.4871,0.1726,0.2464,0.259,0.65,0.6137,0.6866
2026-03-19 02:45:00,4858.686,0.4043,0.4577,0.1521,0.2352,0.3716,0.6513,0.7057,0.7522
2026-03-19 02:40:00,4858.686,0.4043,0.4577,0.1484,0.2352,0.3716,0.6513,0.7057,0.7522
2026-03-19 02:48:00,4857.79,0.3536,0.4127,0.1461,0.2352,0.4517,0.6513,0.6787,0.7486
2026-03-19 02:45:00,4857.818,0.3826,0.4577,0.1459,0.2352,0.4268,0.6513,0.6989,0.7522
2026-03-19 02:48:00,4856.0,0.4284,0.4871,0.1509,0.2352,0.3374,0.6513,0.7186,0.7522
2026-03-19 02:53:00,4858.288,0.2526,0.3189,0.1849,0.2711,0.3175,0.65,0.7295,0.7522
2026-03-19 02:51:00,4858.288,0.2526,0.3189,0.1849,0.2711,0.3175,0.65,0.7295,0.7522
2026-03-19 02:54:00,4861.127,0.2557,0.3249,0.1853,0.2711,0.3545,0.6513,0.6706,0.7486
2026-03-19 02:50:00,4861.127,0.2557,0.3249,0.1886,0.2711,0.3545,0.6513,0.6799,0.7486
2026-03-19 02:55:00,4860.684,0.3519,0.4127,0.1702,0.2464,0.4051,0.6513,0.6903,0.7486
2026-03-19 02:48:00,4860.684,0.3519,0.4127,0.1723,0.2464,0.4051,0.6513,0.6903,0.7486
2026-03-19 02:56:00,4858.935,0.3022,0.3678,0.1488,0.2352,0.3573,0.6513,0.7773,0.7522
2026-03-19 02:54:00,4858.935,0.3022,0.3678,0.1488,0.2352,0.3573,0.6513,0.7773,0.7522
2026-03-19 02:57:00,4858.655,0.285,0.3563,0.1444,0.2259,0.5103,0.6688,0.7483,0.7522
2026-03-19 02:58:00,4855.935,0.3016,0.3678,0.1336,0.1984,0.4135,0.6513,0.7749,0.7522
2026-03-19 02:59:00,4858.551,0.2743,0.3383,0.1616,0.2464,0.3176,0.65,0.7517,0.7522
2026-03-19 02:57:00,4858.551,0.278,0.3383,0.161,0.2464,0.2964,0.65,0.7079,0.7522
2026-03-19 02:55:00,4858.551,0.278,0.3383,0.1585,0.2453,0.2964,0.65,0.7039,0.7522
2026-03-19 02:45:00,4858.551,0.276,0.3383,0.1487,0.2352,0.3563,0.6513,0.689,0.7486
2026-03-19 03:00:00,4859.965,0.3441,0.3911,0.1461,0.2352,0.3444,0.6513,0.5991,0.6866
2026-03-19 03:01:00,4859.995,0.3907,0.4577,0.1043,0.1792,0.4041,0.6513,0.747,0.7522
2026-03-19 03:02:00,4856.884,0.3923,0.4577,0.1222,0.1984,0.322,0.65,0.7322,0.7522
2026-03-19 03:00:00,4856.884,0.3923,0.4577,0.1226,0.1984,0.322,0.65,0.7322,0.7522
2026-03-19 03:03:00,4856.744,0.3791,0.4577,0.1105,0.1792,0.3707,0.6513,0.7072,0.7522
2026-03-19 02:56:00,4856.744,0.3791,0.4577,0.1094,0.1792,0.3707,0.6513,0.7072,0.7522
2026-03-19 03:04:00,4860.049,0.3351,0.3905,0.1702,0.2464,0.3823,0.6513,0.6461,0.7339
2026-03-19 03:00:00,4860.049,0.3351,0.3905,0.1702,0.2464,0.3823,0.6513,0.6461,0.7339
2026-03-19 03:05:00,4858.481,0.3702,0.4127,0.1497,0.2352,0.3431,0.6513,0.6682,0.7486
2026-03-19 03:03:00,4858.481,0.3659,0.4127,0.1539,0.2353,0.3479,0.6513,0.6912,0.7486
2026-03-19 03:06:00,4856.714,0.4268,0.4871,0.1204,0.1984,0.3677,0.6513,0.7853,0.7522
2026-03-19 03:07:00,4857.4,0.4609,0.5138,0.1692,0.2464,0.3182,0.65,0.7666,0.7522
2026-03-19 03:08:00,4856.986,0.5117,0.5394,0.1534,0.2353,0.3163,0.65,0.7828,0.7522
2026-03-19 03:06:00,4856.986,0.5117,0.5394,0.151,0.2352,0.3163,0.65,0.7828,0.7522
2026-03-19 03:09:00,4863.353,0.4077,0.4612,0.2506,0.3462,0.3749,0.6513,0.7161,0.7522
2026-03-19 03:05:00,4863.353,0.4077,0.4612,0.2506,0.3462,0.3749,0.6513,0.7161,0.7522
2026-03-19 03:10:00,4862.99,0.3745,0.4127,0.2036,0.2812,0.4389,0.6513,0.737,0.7522
2026-03-19 03:11:00,4863.467,0.3344,0.3905,0.189,0.2711,0.5096,0.6688,0.7113,0.7522
2026-03-19 03:09:00,4863.467,0.3344,0.3905,0.189,0.2711,0.5096,0.6688,0.7113,0.7522
2026-03-19 03:04:00,4863.467,0.3344,0.3905,0.184,0.2711,0.5096,0.6688,0.7113,0.7522
2026-03-19 03:12:00,4862.376,0.4048,0.4577,0.1835,0.2711,0.3618,0.6513,0.6757,0.7486
2026-03-19 03:13:00,4861.299,0.4297,0.4871,0.1796,0.2711,0.3718,0.6513,0.7511,0.7522
2026-03-19 03:14:00,4864.265,0.4074,0.4577,0.1918,0.2711,0.3902,0.6513,0.7754,0.7522
2026-03-19 03:12:00,4864.265,0.4074,0.4577,0.1947,0.2711,0.3902,0.6513,0.7754,0.7522
2026-03-19 03:10:00,4864.265,0.4074,0.4577,0.1945,0.2711,0.3902,0.6513,0.781,0.7522
2026-03-19 03:00:00,4864.265,0.4098,0.4612,0.1683,0.2464,0.3949,0.6513,0.7878,0.7522
2026-03-19 03:15:00,4864.129,0.4213,0.4871,0.1638,0.2464,0.3888,0.6513,0.7677,0.7522
2026-03-19 03:16:00,4864.715,0.369,0.4127,0.1512,0.2352,0.4321,0.6513,0.8178,0.7771
2026-03-19 03:17:00,4864.384,0.3153,0.387,0.1666,0.2464,0.359,0.6513,0.6694,0.7486
2026-03-19 03:15:00,4864.384,0.3153,0.387,0.1647,0.2464,0.359,0.6513,0.6694,0.7486
2026-03-19 03:18:00,4864.224,0.3554,0.4127,0.1383,0.1984,0.3992,0.6513,0.6486,0.7339
2026-03-19 03:15:00,4864.224,0.3554,0.4127,0.1383,0.1984,0.3992,0.6513,0.6469,0.7339
2026-03-19 03:12:00,4864.224,0.3554,0.4127,0.1359,0.1984,0.3992,0.6513,0.6469,0.7339
2026-03-19 03:20:00,4863.623,0.3436,0.3911,0.1512,0.2352,0.3691,0.6513,0.6571,0.7339
2026-03-19 03:24:00,4859.269,0.5125,0.5394,0.1495,0.2352,0.2814,0.65,0.6512,0.7339
2026-03-19 03:20:00,4859.269,0.5125,0.5394,0.1541,0.2353,0.2814,0.65,0.6512,0.7339
2026-03-19 03:27:00,4860.131,0.457,0.5138,0.1305,0.1984,0.3712,0.6513,0.6633,0.7486
2026-03-19 03:25:00,4860.131,0.457,0.5138,0.1314,0.1984,0.3712,0.6513,0.6633,0.7486
2026-03-19 03:15:00,4860.131,0.4545,0.5138,0.1308,0.1984,0.3651,0.6513,0.6441,0.7339
2026-03-19 03:31:00,4855.304,0.4512,0.5138,0.1301,0.1984,0.4528,0.6513,0.7441,0.7522
2026-03-19 03:32:00,4854.714,0.5457,0.5809,0.1302,0.1984,0.4294,0.6513,0.7545,0.7522
2026-03-19 03:30:00,4854.714,0.5457,0.5809,0.1323,0.1984,0.4294,0.6513,0.7545,0.7522
2026-03-19 03:33:00,4855.351,0.504,0.5282,0.1317,0.1984,0.2915,0.65,0.7348,0.7522
2026-03-19 03:30:00,4855.984,0.35,0.3911,0.1265,0.1984,0.3708,0.6513,0.7393,0.7522
2026-03-19 03:33:00,4853.383,0.3811,0.4577,0.1027,0.1792,0.3673,0.6513,0.7735,0.7522
2026-03-19 03:28:00,4853.383,0.3811,0.4577,0.1018,0.1792,0.3673,0.6513,0.7735,0.7522
2026-03-19 03:36:00,4853.402,0.3613,0.4127,0.1037,0.1792,0.4823,0.6513,0.7806,0.7522
2026-03-19 03:35:00,4855.164,0.3346,0.3905,0.1291,0.1984,0.421,0.6513,0.7577,0.7522
2026-03-19 03:39:00,4855.666,0.4401,0.4915,0.1287,0.1984,0.2697,0.65,0.6286,0.7339
2026-03-19 03:36:00,4856.017,0.3565,0.4127,0.1712,0.2464,0.3094,0.65,0.6109,0.6866
2026-03-19 03:42:00,4856.315,0.3966,0.4577,0.1722,0.2464,0.2579,0.65,0.5997,0.6866
2026-03-19 03:40:00,4856.315,0.3966,0.4577,0.1724,0.2464,0.2579,0.65,0.6006,0.6866
2026-03-19 03:30:00,4856.315,0.3966,0.4577,0.1724,0.2464,0.2579,0.65,0.5998,0.6866
2026-03-19 03:45:00,4854.666,0.4434,0.4915,0.1444,0.2259,0.2853,0.65,0.7269,0.7522
